-1554.68	4319.23	-1554.68	4319.23	-1554.68	4319.23	-1554.68	4319.23	1556.39	-4317.53	
-1556.38	4317.53	-1556.38	4317.53	-1556.38	4317.53	-1556.38	4317.53	1558.09	-4315.83	
-1558.09	4315.83	-1558.09	4315.83	-1558.09	4315.83	-1558.09	4315.83	1559.79	-4314.13	
-1559.79	4314.13	-1559.79	4314.13	-1559.79	4314.13	-1559.79	4314.13	1561.49	-4312.42	
-1561.49	4312.42	-1561.49	4312.42	-1561.49	4312.42	-1561.49	4312.42	1563.19	-4310.71	
-1563.19	4310.71	-1563.19	4310.71	-1563.19	4310.71	-1563.19	4310.71	1564.89	-4309	
-1564.89	4309	-1564.89	4309	-1564.89	4309	-1564.89	4309	1566.59	-4307.29	
-1566.59	4307.29	-1566.59	4307.29	-1566.59	4307.29	-1566.59	4307.29	1568.29	-4305.58	
-1568.28	4305.58	-1568.28	4305.58	-1568.28	4305.58	-1568.28	4305.58	1569.98	-4303.86	
-1569.98	4303.86	-1569.98	4303.86	-1569.98	4303.86	-1569.98	4303.86	1571.68	-4302.14	
-1571.68	4302.14	-1571.68	4302.14	-1571.68	4302.14	-1571.68	4302.14	1573.37	-4300.42	
-1573.37	4300.42	-1573.37	4300.42	-1573.37	4300.42	-1573.37	4300.42	1575.07	-4298.7	
-1575.07	4298.69	-1575.07	4298.69	-1575.07	4298.69	-1575.07	4298.69	1576.76	-4296.97	
-1576.76	4296.97	-1576.76	4296.97	-1576.76	4296.97	-1576.76	4296.97	1578.45	-4295.24	
-1578.45	4295.24	-1578.45	4295.24	-1578.45	4295.24	-1578.45	4295.24	1580.15	-4293.51	
-1580.15	4293.51	-1580.15	4293.51	-1580.15	4293.51	-1580.15	4293.51	1581.84	-4291.78	
-1581.84	4291.78	-1581.84	4291.78	-1581.84	4291.78	-1581.84	4291.78	1583.53	-4290.04	
-1583.53	4290.04	-1583.53	4290.04	-1583.53	4290.04	-1583.53	4290.04	1585.22	-4288.31	
-1585.22	4288.31	-1585.22	4288.31	-1585.22	4288.31	-1585.22	4288.31	1586.91	-4286.57	
-1586.9	4286.57	-1586.9	4286.57	-1586.9	4286.57	-1586.9	4286.57	1588.59	-4284.83	
-1588.59	4284.83	-1588.59	4284.83	-1588.59	4284.83	-1588.59	4284.83	1590.28	-4283.08	
-1590.28	4283.08	-1590.28	4283.08	-1590.28	4283.08	-1590.28	4283.08	1591.97	-4281.34	
-1591.97	4281.34	-1591.97	4281.34	-1591.97	4281.34	-1591.97	4281.34	1593.65	-4279.59	
-1593.65	4279.59	-1593.65	4279.59	-1593.65	4279.59	-1593.65	4279.59	1595.34	-4277.84	
-1595.34	4277.84	-1595.34	4277.84	-1595.34	4277.84	-1595.34	4277.84	1597.02	-4276.08	
-1597.02	4276.08	-1597.02	4276.08	-1597.02	4276.08	-1597.02	4276.08	1598.7	-4274.33	
-1598.7	4274.33	-1598.7	4274.33	-1598.7	4274.33	-1598.7	4274.33	1600.38	-4272.57	
-1600.38	4272.57	-1600.38	4272.57	-1600.38	4272.57	-1600.38	4272.57	1602.07	-4270.81	
-1602.06	4270.81	-1602.06	4270.81	-1602.06	4270.81	-1602.06	4270.81	1603.75	-4269.05	
-1603.74	4269.05	-1603.74	4269.05	-1603.74	4269.05	-1603.74	4269.05	1605.43	-4267.29	
-1605.42	4267.29	-1605.42	4267.29	-1605.42	4267.29	-1605.42	4267.29	1607.1	-4265.52	
-1607.1	4265.52	-1607.1	4265.52	-1607.1	4265.52	-1607.1	4265.52	1608.78	-4263.75	
-1608.78	4263.75	-1608.78	4263.75	-1608.78	4263.75	-1608.78	4263.75	1610.46	-4261.98	
-1610.46	4261.98	-1610.46	4261.98	-1610.46	4261.98	-1610.46	4261.98	1612.13	-4260.21	
-1612.13	4260.21	-1612.13	4260.21	-1612.13	4260.21	-1612.13	4260.21	1613.81	-4258.43	
-1613.81	4258.43	-1613.81	4258.43	-1613.81	4258.43	-1613.81	4258.43	1615.48	-4256.66	
-1615.48	4256.66	-1615.48	4256.66	-1615.48	4256.66	-1615.48	4256.66	1617.16	-4254.88	
-1617.16	4254.88	-1617.16	4254.88	-1617.16	4254.88	-1617.16	4254.88	1618.83	-4253.09	
-1618.83	4253.09	-1618.83	4253.09	-1618.83	4253.09	-1618.83	4253.09	1620.5	-4251.31	
-1620.5	4251.31	-1620.5	4251.31	-1620.5	4251.31	-1620.5	4251.31	1622.17	-4249.52	
-1622.17	4249.52	-1622.17	4249.52	-1622.17	4249.52	-1622.17	4249.52	1623.84	-4247.74	
-1623.84	4247.73	-1623.84	4247.73	-1623.84	4247.73	-1623.84	4247.73	1625.51	-4245.94	
-1625.51	4245.94	-1625.51	4245.94	-1625.51	4245.94	-1625.51	4245.94	1627.18	-4244.15	
-1627.18	4244.15	-1627.18	4244.15	-1627.18	4244.15	-1627.18	4244.15	1628.85	-4242.36	
-1628.84	4242.35	-1628.84	4242.35	-1628.84	4242.35	-1628.84	4242.35	1630.51	-4240.56	
-1630.51	4240.56	-1630.51	4240.56	-1630.51	4240.56	-1630.51	4240.56	1632.18	-4238.76	
-1632.18	4238.76	-1632.18	4238.76	-1632.18	4238.76	-1632.18	4238.76	1633.84	-4236.96	
-1633.84	4236.95	-1633.84	4236.95	-1633.84	4236.95	-1633.84	4236.95	1635.51	-4235.15	
-1635.5	4235.15	-1635.5	4235.15	-1635.5	4235.15	-1635.5	4235.15	1637.17	-4233.34	
-1637.17	4233.34	-1637.17	4233.34	-1637.17	4233.34	-1637.17	4233.34	1638.83	-4231.53	
-1638.83	4231.53	-1638.83	4231.53	-1638.83	4231.53	-1638.83	4231.53	1640.49	-4229.72	
-1640.49	4229.72	-1640.49	4229.72	-1640.49	4229.72	-1640.49	4229.72	1642.15	-4227.91	
-1642.15	4227.91	-1642.15	4227.91	-1642.15	4227.91	-1642.15	4227.91	1643.81	-4226.09	
-1643.81	4226.09	-1643.81	4226.09	-1643.81	4226.09	-1643.81	4226.09	1645.47	-4224.27	
-1645.47	4224.27	-1645.47	4224.27	-1645.47	4224.27	-1645.47	4224.27	1647.13	-4222.45	
-1647.13	4222.45	-1647.13	4222.45	-1647.13	4222.45	-1647.13	4222.45	1648.78	-4220.63	
-1648.78	4220.63	-1648.78	4220.63	-1648.78	4220.63	-1648.78	4220.63	1650.44	-4218.81	
-1650.44	4218.81	-1650.44	4218.81	-1650.44	4218.81	-1650.44	4218.81	1652.09	-4216.98	
-1652.09	4216.98	-1652.09	4216.98	-1652.09	4216.98	-1652.09	4216.98	1653.75	-4215.15	
-1653.75	4215.15	-1653.75	4215.15	-1653.75	4215.15	-1653.75	4215.15	1655.4	-4213.32	
-1655.4	4213.32	-1655.4	4213.32	-1655.4	4213.32	-1655.4	4213.32	1657.05	-4211.48	
-1657.05	4211.48	-1657.05	4211.48	-1657.05	4211.48	-1657.05	4211.48	1658.71	-4209.65	
-1658.7	4209.65	-1658.7	4209.65	-1658.7	4209.65	-1658.7	4209.65	1660.36	-4207.81	
-1660.35	4207.81	-1660.35	4207.81	-1660.35	4207.81	-1660.35	4207.81	1662.01	-4205.97	
-1662	4205.97	-1662	4205.97	-1662	4205.97	-1662	4205.97	1663.65	-4204.12	
-1663.65	4204.12	-1663.65	4204.12	-1663.65	4204.12	-1663.65	4204.12	1665.3	-4202.28	
-1665.3	4202.28	-1665.3	4202.28	-1665.3	4202.28	-1665.3	4202.28	1666.95	-4200.43	
-1666.95	4200.43	-1666.95	4200.43	-1666.95	4200.43	-1666.95	4200.43	1668.59	-4198.58	
-1668.59	4198.58	-1668.59	4198.58	-1668.59	4198.58	-1668.59	4198.58	1670.24	-4196.73	
-1670.24	4196.73	-1670.24	4196.73	-1670.24	4196.73	-1670.24	4196.73	1671.88	-4194.87	
-1671.88	4194.87	-1671.88	4194.87	-1671.88	4194.87	-1671.88	4194.87	1673.53	-4193.02	
-1673.53	4193.02	-1673.53	4193.02	-1673.53	4193.02	-1673.53	4193.02	1675.17	-4191.16	
-1675.17	4191.16	-1675.17	4191.16	-1675.17	4191.16	-1675.17	4191.16	1676.81	-4189.3	
-1676.81	4189.3	-1676.81	4189.3	-1676.81	4189.3	-1676.81	4189.3	1678.45	-4187.43	
-1678.45	4187.43	-1678.45	4187.43	-1678.45	4187.43	-1678.45	4187.43	1680.09	-4185.57	
-1680.09	4185.57	-1680.09	4185.57	-1680.09	4185.57	-1680.09	4185.57	1681.73	-4183.7	
-1681.73	4183.7	-1681.73	4183.7	-1681.73	4183.7	-1681.73	4183.7	1683.37	-4181.83	
-1683.37	4181.83	-1683.37	4181.83	-1683.37	4181.83	-1683.37	4181.83	1685	-4179.95	
-1685	4179.95	-1685	4179.95	-1685	4179.95	-1685	4179.95	1686.64	-4178.08	
-1686.64	4178.08	-1686.64	4178.08	-1686.64	4178.08	-1686.64	4178.08	1688.27	-4176.2	
-1688.27	4176.2	-1688.27	4176.2	-1688.27	4176.2	-1688.27	4176.2	1689.91	-4174.32	
-1689.91	4174.32	-1689.91	4174.32	-1689.91	4174.32	-1689.91	4174.32	1691.54	-4172.44	
-1691.54	4172.44	-1691.54	4172.44	-1691.54	4172.44	-1691.54	4172.44	1693.17	-4170.56	
-1693.17	4170.56	-1693.17	4170.56	-1693.17	4170.56	-1693.17	4170.56	1694.81	-4168.67	
-1694.8	4168.67	-1694.8	4168.67	-1694.8	4168.67	-1694.8	4168.67	1696.44	-4166.78	
-1696.43	4166.78	-1696.43	4166.78	-1696.43	4166.78	-1696.43	4166.78	1698.07	-4164.89	
-1698.06	4164.89	-1698.06	4164.89	-1698.06	4164.89	-1698.06	4164.89	1699.69	-4163	
-1699.69	4162.99	-1699.69	4162.99	-1699.69	4162.99	-1699.69	4162.99	1701.32	-4161.1	
-1701.32	4161.1	-1701.32	4161.1	-1701.32	4161.1	-1701.32	4161.1	1702.95	-4159.2	
-1702.95	4159.2	-1702.95	4159.2	-1702.95	4159.2	-1702.95	4159.2	1704.57	-4157.3	
-1704.57	4157.3	-1704.57	4157.3	-1704.57	4157.3	-1704.57	4157.3	1706.2	-4155.4	
-1706.2	4155.4	-1706.2	4155.4	-1706.2	4155.4	-1706.2	4155.4	1707.82	-4153.49	
-1707.82	4153.49	-1707.82	4153.49	-1707.82	4153.49	-1707.82	4153.49	1709.44	-4151.59	
-1709.44	4151.59	-1709.44	4151.59	-1709.44	4151.59	-1709.44	4151.59	1711.07	-4149.68	
-1711.06	4149.68	-1711.06	4149.68	-1711.06	4149.68	-1711.06	4149.68	1712.69	-4147.76	
-1712.69	4147.76	-1712.69	4147.76	-1712.69	4147.76	-1712.69	4147.76	1714.31	-4145.85	
-1714.31	4145.85	-1714.31	4145.85	-1714.31	4145.85	-1714.31	4145.85	1715.93	-4143.93	
-1715.92	4143.93	-1715.92	4143.93	-1715.92	4143.93	-1715.92	4143.93	1717.54	-4142.01	
-1717.54	4142.01	-1717.54	4142.01	-1717.54	4142.01	-1717.54	4142.01	1719.16	-4140.09	
-1719.16	4140.09	-1719.16	4140.09	-1719.16	4140.09	-1719.16	4140.09	1720.78	-4138.17	
-1720.78	4138.17	-1720.78	4138.17	-1720.78	4138.17	-1720.78	4138.17	1722.39	-4136.24	
-1722.39	4136.24	-1722.39	4136.24	-1722.39	4136.24	-1722.39	4136.24	1724.01	-4134.32	
-1724.01	4134.32	-1724.01	4134.32	-1724.01	4134.32	-1724.01	4134.32	1725.62	-4132.39	
-1725.62	4132.39	-1725.62	4132.39	-1725.62	4132.39	-1725.62	4132.39	1727.23	-4130.45	
-1727.23	4130.45	-1727.23	4130.45	-1727.23	4130.45	-1727.23	4130.45	1728.84	-4128.52	
-1728.84	4128.52	-1728.84	4128.52	-1728.84	4128.52	-1728.84	4128.52	1730.45	-4126.58	
-1730.45	4126.58	-1730.45	4126.58	-1730.45	4126.58	-1730.45	4126.58	1732.06	-4124.64	
-1732.06	4124.64	-1732.06	4124.64	-1732.06	4124.64	-1732.06	4124.64	1733.67	-4122.7	
-1733.67	4122.7	-1733.67	4122.7	-1733.67	4122.7	-1733.67	4122.7	1735.28	-4120.76	
-1735.28	4120.76	-1735.28	4120.76	-1735.28	4120.76	-1735.28	4120.76	1736.89	-4118.81	
-1736.89	4118.81	-1736.89	4118.81	-1736.89	4118.81	-1736.89	4118.81	1738.49	-4116.86	
-1738.49	4116.86	-1738.49	4116.86	-1738.49	4116.86	-1738.49	4116.86	1740.1	-4114.91	
-1740.1	4114.91	-1740.1	4114.91	-1740.1	4114.91	-1740.1	4114.91	1741.7	-4112.96	
-1741.7	4112.96	-1741.7	4112.96	-1741.7	4112.96	-1741.7	4112.96	1743.3	-4111	
-1743.3	4111	-1743.3	4111	-1743.3	4111	-1743.3	4111	1744.9	-4109.04	
-1744.9	4109.04	-1744.9	4109.04	-1744.9	4109.04	-1744.9	4109.04	1746.51	-4107.08	
-1746.5	4107.08	-1746.5	4107.08	-1746.5	4107.08	-1746.5	4107.08	1748.11	-4105.12	
-1748.1	4105.12	-1748.1	4105.12	-1748.1	4105.12	-1748.1	4105.12	1749.7	-4103.16	
-1749.7	4103.15	-1749.7	4103.15	-1749.7	4103.15	-1749.7	4103.15	1751.3	-4101.19	
-1751.3	4101.19	-1751.3	4101.19	-1751.3	4101.19	-1751.3	4101.19	1752.9	-4099.22	
-1752.9	4099.22	-1752.9	4099.22	-1752.9	4099.22	-1752.9	4099.22	1754.49	-4097.25	
-1754.49	4097.25	-1754.49	4097.25	-1754.49	4097.25	-1754.49	4097.25	1756.09	-4095.27	
-1756.09	4095.27	-1756.09	4095.27	-1756.09	4095.27	-1756.09	4095.27	1757.68	-4093.3	
-1757.68	4093.29	-1757.68	4093.29	-1757.68	4093.29	-1757.68	4093.29	1759.28	-4091.32	
-1759.27	4091.32	-1759.27	4091.32	-1759.27	4091.32	-1759.27	4091.32	1760.87	-4089.33	
-1760.87	4089.33	-1760.87	4089.33	-1760.87	4089.33	-1760.87	4089.33	1762.46	-4087.35	
-1762.46	4087.35	-1762.46	4087.35	-1762.46	4087.35	-1762.46	4087.35	1764.05	-4085.37	
-1764.05	4085.36	-1764.05	4085.36	-1764.05	4085.36	-1764.05	4085.36	1765.64	-4083.38	
-1765.63	4083.38	-1765.63	4083.38	-1765.63	4083.38	-1765.63	4083.38	1767.22	-4081.39	
-1767.22	4081.39	-1767.22	4081.39	-1767.22	4081.39	-1767.22	4081.39	1768.81	-4079.39	
-1768.81	4079.39	-1768.81	4079.39	-1768.81	4079.39	-1768.81	4079.39	1770.4	-4077.4	
-1770.4	4077.4	-1770.4	4077.4	-1770.4	4077.4	-1770.4	4077.4	1771.98	-4075.4	
-1771.98	4075.4	-1771.98	4075.4	-1771.98	4075.4	-1771.98	4075.4	1773.57	-4073.4	
-1773.56	4073.4	-1773.56	4073.4	-1773.56	4073.4	-1773.56	4073.4	1775.15	-4071.4	
-1775.15	4071.4	-1775.15	4071.4	-1775.15	4071.4	-1775.15	4071.4	1776.73	-4069.39	
-1776.73	4069.39	-1776.73	4069.39	-1776.73	4069.39	-1776.73	4069.39	1778.31	-4067.39	
-1778.31	4067.39	-1778.31	4067.39	-1778.31	4067.39	-1778.31	4067.39	1779.89	-4065.38	
-1779.89	4065.38	-1779.89	4065.38	-1779.89	4065.38	-1779.89	4065.38	1781.47	-4063.37	
-1781.47	4063.37	-1781.47	4063.37	-1781.47	4063.37	-1781.47	4063.37	1783.05	-4061.35	
-1783.04	4061.35	-1783.04	4061.35	-1783.04	4061.35	-1783.04	4061.35	1784.62	-4059.34	
-1784.62	4059.33	-1784.62	4059.33	-1784.62	4059.33	-1784.62	4059.33	1786.2	-4057.32	
-1786.2	4057.32	-1786.2	4057.32	-1786.2	4057.32	-1786.2	4057.32	1787.77	-4055.3	
-1787.77	4055.3	-1787.77	4055.3	-1787.77	4055.3	-1787.77	4055.3	1789.35	-4053.27	
-1789.34	4053.27	-1789.34	4053.27	-1789.34	4053.27	-1789.34	4053.27	1790.92	-4051.25	
-1790.92	4051.25	-1790.92	4051.25	-1790.92	4051.25	-1790.92	4051.25	1792.49	-4049.22	
-1792.49	4049.22	-1792.49	4049.22	-1792.49	4049.22	-1792.49	4049.22	1794.06	-4047.19	
-1794.06	4047.19	-1794.06	4047.19	-1794.06	4047.19	-1794.06	4047.19	1795.63	-4045.16	
-1795.63	4045.16	-1795.63	4045.16	-1795.63	4045.16	-1795.63	4045.16	1797.2	-4043.12	
-1797.2	4043.12	-1797.2	4043.12	-1797.2	4043.12	-1797.2	4043.12	1798.77	-4041.08	
-1798.76	4041.08	-1798.76	4041.08	-1798.76	4041.08	-1798.76	4041.08	1800.33	-4039.04	
-1800.33	4039.04	-1800.33	4039.04	-1800.33	4039.04	-1800.33	4039.04	1801.9	-4037	
-1801.9	4037	-1801.9	4037	-1801.9	4037	-1801.9	4037	1803.46	-4034.96	
-1803.46	4034.96	-1803.46	4034.96	-1803.46	4034.96	-1803.46	4034.96	1805.02	-4032.91	
-1805.02	4032.91	-1805.02	4032.91	-1805.02	4032.91	-1805.02	4032.91	1806.59	-4030.86	
-1806.58	4030.86	-1806.58	4030.86	-1806.58	4030.86	-1806.58	4030.86	1808.15	-4028.81	
-1808.15	4028.81	-1808.15	4028.81	-1808.15	4028.81	-1808.15	4028.81	1809.71	-4026.76	
-1809.71	4026.76	-1809.71	4026.76	-1809.71	4026.76	-1809.71	4026.76	1811.27	-4024.7	
-1811.26	4024.7	-1811.26	4024.7	-1811.26	4024.7	-1811.26	4024.7	1812.82	-4022.64	
-1812.82	4022.64	-1812.82	4022.64	-1812.82	4022.64	-1812.82	4022.64	1814.38	-4020.58	
-1814.38	4020.58	-1814.38	4020.58	-1814.38	4020.58	-1814.38	4020.58	1815.94	-4018.52	
-1815.94	4018.52	-1815.94	4018.52	-1815.94	4018.52	-1815.94	4018.52	1817.49	-4016.45	
-1817.49	4016.45	-1817.49	4016.45	-1817.49	4016.45	-1817.49	4016.45	1819.04	-4014.39	
-1819.04	4014.39	-1819.04	4014.39	-1819.04	4014.39	-1819.04	4014.39	1820.6	-4012.32	
-1820.6	4012.32	-1820.6	4012.32	-1820.6	4012.32	-1820.6	4012.32	1822.15	-4010.24	
-1822.15	4010.24	-1822.15	4010.24	-1822.15	4010.24	-1822.15	4010.24	1823.7	-4008.17	
-1823.7	4008.17	-1823.7	4008.17	-1823.7	4008.17	-1823.7	4008.17	1825.25	-4006.09	
-1825.25	4006.09	-1825.25	4006.09	-1825.25	4006.09	-1825.25	4006.09	1826.8	-4004.01	
-1826.8	4004.01	-1826.8	4004.01	-1826.8	4004.01	-1826.8	4004.01	1828.34	-4001.93	
-1828.34	4001.93	-1828.34	4001.93	-1828.34	4001.93	-1828.34	4001.93	1829.89	-3999.85	
-1829.89	3999.85	-1829.89	3999.85	-1829.89	3999.85	-1829.89	3999.85	1831.44	-3997.76	
-1831.43	3997.76	-1831.43	3997.76	-1831.43	3997.76	-1831.43	3997.76	1832.98	-3995.67	
-1832.98	3995.67	-1832.98	3995.67	-1832.98	3995.67	-1832.98	3995.67	1834.52	-3993.58	
-1834.52	3993.58	-1834.52	3993.58	-1834.52	3993.58	-1834.52	3993.58	1836.06	-3991.49	
-1836.06	3991.49	-1836.06	3991.49	-1836.06	3991.49	-1836.06	3991.49	1837.61	-3989.39	
-1837.6	3989.39	-1837.6	3989.39	-1837.6	3989.39	-1837.6	3989.39	1839.14	-3987.29	
-1839.14	3987.29	-1839.14	3987.29	-1839.14	3987.29	-1839.14	3987.29	1840.68	-3985.19	
-1840.68	3985.19	-1840.68	3985.19	-1840.68	3985.19	-1840.68	3985.19	1842.22	-3983.09	
-1842.22	3983.09	-1842.22	3983.09	-1842.22	3983.09	-1842.22	3983.09	1843.76	-3980.98	
-1843.76	3980.98	-1843.76	3980.98	-1843.76	3980.98	-1843.76	3980.98	1845.29	-3978.88	
-1845.29	3978.88	-1845.29	3978.88	-1845.29	3978.88	-1845.29	3978.88	1846.83	-3976.77	
-1846.83	3976.76	-1846.83	3976.76	-1846.83	3976.76	-1846.83	3976.76	1848.36	-3974.65	
-1848.36	3974.65	-1848.36	3974.65	-1848.36	3974.65	-1848.36	3974.65	1849.89	-3972.54	
-1849.89	3972.54	-1849.89	3972.54	-1849.89	3972.54	-1849.89	3972.54	1851.42	-3970.42	
-1851.42	3970.42	-1851.42	3970.42	-1851.42	3970.42	-1851.42	3970.42	1852.95	-3968.3	
-1852.95	3968.3	-1852.95	3968.3	-1852.95	3968.3	-1852.95	3968.3	1854.48	-3966.18	
-1854.48	3966.18	-1854.48	3966.18	-1854.48	3966.18	-1854.48	3966.18	1856.01	-3964.06	
-1856.01	3964.05	-1856.01	3964.05	-1856.01	3964.05	-1856.01	3964.05	1857.53	-3961.93	
-1857.53	3961.93	-1857.53	3961.93	-1857.53	3961.93	-1857.53	3961.93	1859.06	-3959.8	
-1859.06	3959.8	-1859.06	3959.8	-1859.06	3959.8	-1859.06	3959.8	1860.58	-3957.67	
-1860.58	3957.67	-1860.58	3957.67	-1860.58	3957.67	-1860.58	3957.67	1862.11	-3955.53	
-1862.11	3955.53	-1862.11	3955.53	-1862.11	3955.53	-1862.11	3955.53	1863.63	-3953.4	
-1863.63	3953.4	-1863.63	3953.4	-1863.63	3953.4	-1863.63	3953.4	1865.15	-3951.26	
-1865.15	3951.26	-1865.15	3951.26	-1865.15	3951.26	-1865.15	3951.26	1866.67	-3949.12	
-1866.67	3949.12	-1866.67	3949.12	-1866.67	3949.12	-1866.67	3949.12	1868.19	-3946.98	
-1868.19	3946.98	-1868.19	3946.98	-1868.19	3946.98	-1868.19	3946.98	1869.71	-3944.83	
-1869.7	3944.83	-1869.7	3944.83	-1869.7	3944.83	-1869.7	3944.83	1871.22	-3942.68	
-1871.22	3942.68	-1871.22	3942.68	-1871.22	3942.68	-1871.22	3942.68	1872.74	-3940.53	
-1872.74	3940.53	-1872.74	3940.53	-1872.74	3940.53	-1872.74	3940.53	1874.25	-3938.38	
-1874.25	3938.38	-1874.25	3938.38	-1874.25	3938.38	-1874.25	3938.38	1875.76	-3936.22	
-1875.76	3936.22	-1875.76	3936.22	-1875.76	3936.22	-1875.76	3936.22	1877.28	-3934.07	
-1877.27	3934.07	-1877.27	3934.07	-1877.27	3934.07	-1877.27	3934.07	1878.79	-3931.91	
-1878.78	3931.91	-1878.78	3931.91	-1878.78	3931.91	-1878.78	3931.91	1880.3	-3929.74	
-1880.29	3929.74	-1880.29	3929.74	-1880.29	3929.74	-1880.29	3929.74	1881.8	-3927.58	
-1881.8	3927.58	-1881.8	3927.58	-1881.8	3927.58	-1881.8	3927.58	1883.31	-3925.41	
-1883.31	3925.41	-1883.31	3925.41	-1883.31	3925.41	-1883.31	3925.41	1884.82	-3923.24	
-1884.82	3923.24	-1884.82	3923.24	-1884.82	3923.24	-1884.82	3923.24	1886.32	-3921.07	
-1886.32	3921.07	-1886.32	3921.07	-1886.32	3921.07	-1886.32	3921.07	1887.83	-3918.9	
-1887.82	3918.9	-1887.82	3918.9	-1887.82	3918.9	-1887.82	3918.9	1889.33	-3916.72	
-1889.33	3916.72	-1889.33	3916.72	-1889.33	3916.72	-1889.33	3916.72	1890.83	-3914.54	
-1890.83	3914.54	-1890.83	3914.54	-1890.83	3914.54	-1890.83	3914.54	1892.33	-3912.36	
-1892.33	3912.36	-1892.33	3912.36	-1892.33	3912.36	-1892.33	3912.36	1893.83	-3910.18	
-1893.83	3910.18	-1893.83	3910.18	-1893.83	3910.18	-1893.83	3910.18	1895.33	-3907.99	
-1895.33	3907.99	-1895.33	3907.99	-1895.33	3907.99	-1895.33	3907.99	1896.82	-3905.8	
-1896.82	3905.8	-1896.82	3905.8	-1896.82	3905.8	-1896.82	3905.8	1898.32	-3903.61	
-1898.32	3903.61	-1898.32	3903.61	-1898.32	3903.61	-1898.32	3903.61	1899.82	-3901.42	
-1899.81	3901.42	-1899.81	3901.42	-1899.81	3901.42	-1899.81	3901.42	1901.31	-3899.22	
-1901.31	3899.22	-1901.31	3899.22	-1901.31	3899.22	-1901.31	3899.22	1902.8	-3897.02	
-1902.8	3897.02	-1902.8	3897.02	-1902.8	3897.02	-1902.8	3897.02	1904.29	-3894.82	
-1904.29	3894.82	-1904.29	3894.82	-1904.29	3894.82	-1904.29	3894.82	1905.78	-3892.62	
-1905.78	3892.62	-1905.78	3892.62	-1905.78	3892.62	-1905.78	3892.62	1907.27	-3890.42	
-1907.27	3890.42	-1907.27	3890.42	-1907.27	3890.42	-1907.27	3890.42	1908.76	-3888.21	
-1908.76	3888.21	-1908.76	3888.21	-1908.76	3888.21	-1908.76	3888.21	1910.24	-3886	
-1910.24	3886	-1910.24	3886	-1910.24	3886	-1910.24	3886	1911.73	-3883.79	
-1911.73	3883.79	-1911.73	3883.79	-1911.73	3883.79	-1911.73	3883.79	1913.21	-3881.57	
-1913.21	3881.57	-1913.21	3881.57	-1913.21	3881.57	-1913.21	3881.57	1914.7	-3879.35	
-1914.69	3879.35	-1914.69	3879.35	-1914.69	3879.35	-1914.69	3879.35	1916.18	-3877.13	
-1916.18	3877.13	-1916.18	3877.13	-1916.18	3877.13	-1916.18	3877.13	1917.66	-3874.91	
-1917.66	3874.91	-1917.66	3874.91	-1917.66	3874.91	-1917.66	3874.91	1919.14	-3872.69	
-1919.14	3872.69	-1919.14	3872.69	-1919.14	3872.69	-1919.14	3872.69	1920.62	-3870.46	
-1920.61	3870.46	-1920.61	3870.46	-1920.61	3870.46	-1920.61	3870.46	1922.09	-3868.23	
-1922.09	3868.23	-1922.09	3868.23	-1922.09	3868.23	-1922.09	3868.23	1923.57	-3866	
-1923.57	3866	-1923.57	3866	-1923.57	3866	-1923.57	3866	1925.04	-3863.77	
-1925.04	3863.77	-1925.04	3863.77	-1925.04	3863.77	-1925.04	3863.77	1926.52	-3861.53	
-1926.51	3861.53	-1926.51	3861.53	-1926.51	3861.53	-1926.51	3861.53	1927.99	-3859.29	
-1927.99	3859.29	-1927.99	3859.29	-1927.99	3859.29	-1927.99	3859.29	1929.46	-3857.05	
-1929.46	3857.05	-1929.46	3857.05	-1929.46	3857.05	-1929.46	3857.05	1930.93	-3854.81	
-1930.93	3854.81	-1930.93	3854.81	-1930.93	3854.81	-1930.93	3854.81	1932.4	-3852.56	
-1932.4	3852.56	-1932.4	3852.56	-1932.4	3852.56	-1932.4	3852.56	1933.86	-3850.31	
-1933.86	3850.31	-1933.86	3850.31	-1933.86	3850.31	-1933.86	3850.31	1935.33	-3848.06	
-1935.33	3848.06	-1935.33	3848.06	-1935.33	3848.06	-1935.33	3848.06	1936.8	-3845.81	
-1936.79	3845.81	-1936.79	3845.81	-1936.79	3845.81	-1936.79	3845.81	1938.26	-3843.55	
-1938.26	3843.55	-1938.26	3843.55	-1938.26	3843.55	-1938.26	3843.55	1939.72	-3841.29	
-1939.72	3841.29	-1939.72	3841.29	-1939.72	3841.29	-1939.72	3841.29	1941.18	-3839.03	
-1941.18	3839.03	-1941.18	3839.03	-1941.18	3839.03	-1941.18	3839.03	1942.64	-3836.77	
-1942.64	3836.77	-1942.64	3836.77	-1942.64	3836.77	-1942.64	3836.77	1944.1	-3834.51	
-1944.1	3834.5	-1944.1	3834.5	-1944.1	3834.5	-1944.1	3834.5	1945.56	-3832.24	
-1945.56	3832.24	-1945.56	3832.24	-1945.56	3832.24	-1945.56	3832.24	1947.02	-3829.97	
-1947.01	3829.97	-1947.01	3829.97	-1947.01	3829.97	-1947.01	3829.97	1948.47	-3827.69	
-1948.47	3827.69	-1948.47	3827.69	-1948.47	3827.69	-1948.47	3827.69	1949.92	-3825.42	
-1949.92	3825.42	-1949.92	3825.42	-1949.92	3825.42	-1949.92	3825.42	1951.38	-3823.14	
-1951.38	3823.14	-1951.38	3823.14	-1951.38	3823.14	-1951.38	3823.14	1952.83	-3820.86	
